Network.Region.name	Enriched.GO.IDs	Enriched.GO.names	ORF.ID	Gene.ID
957	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YCL026C-B	HBN1
958	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YNL080C	EOS1
959	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDR513W	GRX2
960	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YHR106W	TRR2
961	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YGR097W	ASK10
962	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YBR014C	GRX7
963	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YPL091W	GLR1
964	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YIL056W	VHR1
965	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YBR244W	GPX2
966	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YPL059W	GRX5
967	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YJR100C	AIM25
968	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YOR120W	GCY1
969	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YKL143W	LTV1
970	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YDR533C	HSP31
971	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YOL081W	IRA2
972	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YNL099C	OCA1
973	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YIL010W	DOT5
974	Cell polarity & morphogenesis	GO:0034599	cellular response to oxidative stress	YBL055C	
975	Cell polarity & morphogenesis	GO:0035023	regulation of Rho protein signal transduction	YLR371W	ROM2
976	Cell polarity & morphogenesis	GO:0035023	regulation of Rho protein signal transduction	YCL014W	BUD3
977	Cell polarity & morphogenesis	GO:0035023	regulation of Rho protein signal transduction	YGR070W	ROM1
978	Cell polarity & morphogenesis	GO:0035023	regulation of Rho protein signal transduction	YAL041W	CDC24
979	Cell polarity & morphogenesis	GO:0035023	regulation of Rho protein signal transduction	YKR090W	PXL1
980	Cell polarity & morphogenesis	GO:0035023	regulation of Rho protein signal transduction	YMR232W	FUS2
981	Cell polarity & morphogenesis	GO:0035023	regulation of Rho protein signal transduction	YLR425W	TUS1
982	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YBR028C	YPK3
983	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YGL179C	TOS3
984	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YKL171W	NNK1
985	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YLR371W	ROM2
986	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YNL161W	CBK1
987	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YPL150W	
988	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YHR205W	SCH9
989	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YGR070W	ROM1
990	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YLR422W	DCK1
991	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YPL268W	PLC1
992	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YDR122W	KIN1
993	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YAL041W	CDC24
994	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YBL105C	PKC1
995	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YOR351C	MEK1
996	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YPL141C	FRK1
997	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YGR092W	DBF2
998	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YLL007C	LMO1
999	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YBL009W	ALK2
1000	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YLR248W	RCK2
1001	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YKL101W	HSL1
1002	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YMR291W	TDA1
1003	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YJR059W	PTK2
1004	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YJL005W	CYR1
1005	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YPL153C	RAD53
1006	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YDL101C	DUN1
1007	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YDR507C	GIN4
1008	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YDL025C	RTK1
1009	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YDL047W	SIT4
1010	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YLR452C	SST2
1011	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YML006C	GIS4
1012	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YCR091W	KIN82
1013	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YMR104C	YPK2
1014	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YCR008W	SAT4
1015	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YDR247W	VHS1
1016	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YKL168C	KKQ8
1017	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YOR267C	HRK1
1018	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YNL183C	NPR1
1019	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YER129W	SAK1
1020	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YNR047W	FPK1
1021	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YJL165C	HAL5
1022	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YOR233W	KIN4
1023	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YJL095W	BCK1
1024	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YOL016C	CMK2
1025	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YFL033C	RIM15
1026	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YPL026C	SKS1
1027	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YMR216C	SKY1
1028	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YDR477W	SNF1
1029	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YGL158W	RCK1
1030	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YFL047W	RGD2
1031	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YKL048C	ELM1
1032	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YPR111W	DBF20
1033	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YJL106W	IME2
1034	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YKL116C	PRR1
1035	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YLR096W	KIN2
1036	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YDL214C	PRR2
1037	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YFR014C	CMK1
1038	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YKL198C	PTK1
1039	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YJR138W	IML1
1040	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YKL126W	YPK1
1041	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YGL021W	ALK1
1042	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YLR094C	GIS3
1043	Cell polarity & morphogenesis	GO:0035556	intracellular signal transduction	YCL024W	KCC4
1044	Cell polarity & morphogenesis	GO:0036213	contractile ring contraction	NA	NA
1045	Cell polarity & morphogenesis	GO:0042221	response to chemical	NA	NA
1046	Cell polarity & morphogenesis	GO:0042244	spore wall assembly	NA	NA
1047	Cell polarity & morphogenesis	GO:0042546	cell wall biogenesis	YGR229C	SMI1
1048	Cell polarity & morphogenesis	GO:0042546	cell wall biogenesis	YJL174W	KRE9
1049	Cell polarity & morphogenesis	GO:0042546	cell wall biogenesis	YDL049C	KNH1
1050	Cell polarity & morphogenesis	GO:0042546	cell wall biogenesis	YGR031C-A	NAG1
1051	Cell polarity & morphogenesis	GO:0043934	sporulation	YCR002C	CDC10
1052	Cell polarity & morphogenesis	GO:0043934	sporulation	YAR007C	RFA1
1053	Cell polarity & morphogenesis	GO:0043935	sexual sporulation resulting in formation of a cellular spore	YGR040W	KSS1
1054	Cell polarity & morphogenesis	GO:0043935	sexual sporulation resulting in formation of a cellular spore	YBL016W	FUS3
1055	Cell polarity & morphogenesis	GO:0043935	sexual sporulation resulting in formation of a cellular spore	YNL031C	HHT2
1056	Cell polarity & morphogenesis	GO:0043935	sexual sporulation resulting in formation of a cellular spore	YBR009C	HHF1
1057	Cell polarity & morphogenesis	GO:0043935	sexual sporulation resulting in formation of a cellular spore	YBR010W	HHT1
1058	Cell polarity & morphogenesis	GO:0043935	sexual sporulation resulting in formation of a cellular spore	YNL030W	HHF2
1059	Cell polarity & morphogenesis	GO:0044087	regulation of cellular component biogenesis	NA	NA
1060	Cell polarity & morphogenesis	GO:0044700	single organism signaling	NA	NA
1061	Cell polarity & morphogenesis	GO:0044703	multi-organism reproductive process	NA	NA
1062	Cell polarity & morphogenesis	GO:0044767	single-organism developmental process	NA	NA
1063	Cell polarity & morphogenesis	GO:0045010	actin nucleation	YHR114W	BZZ1
1064	Cell polarity & morphogenesis	GO:0045010	actin nucleation	YNL271C	BNI1
1065	Cell polarity & morphogenesis	GO:0045010	actin nucleation	YOR181W	LAS17
1066	Cell polarity & morphogenesis	GO:0045010	actin nucleation	YBR234C	ARC40
1067	Cell polarity & morphogenesis	GO:0045229	external encapsulating structure organization	NA	NA
1068	Cell polarity & morphogenesis	GO:0046903	secretion	NA	NA
1069	Cell polarity & morphogenesis	GO:0048308	organelle inheritance	NA	NA
1070	Cell polarity & morphogenesis	GO:0048311	mitochondrion distribution	NA	NA
1071	Cell polarity & morphogenesis	GO:0048313	Golgi inheritance	YPR055W	SEC8
1072	Cell polarity & morphogenesis	GO:0048313	Golgi inheritance	YFR051C	RET2
1073	Cell polarity & morphogenesis	GO:0048313	Golgi inheritance	YOR326W	MYO2
1074	Cell polarity & morphogenesis	GO:0048313	Golgi inheritance	YNL304W	YPT11
1075	Cell polarity & morphogenesis	GO:0048468	cell development	NA	NA
1076	Cell polarity & morphogenesis	GO:0048646	anatomical structure formation involved in morphogenesis	NA	NA
1077	Cell polarity & morphogenesis	GO:0048856	anatomical structure development	NA	NA
1078	Cell polarity & morphogenesis	GO:0048869	cellular developmental process	NA	NA
1079	Cell polarity & morphogenesis	GO:0051494	negative regulation of cytoskeleton organization	NA	NA
1080	Cell polarity & morphogenesis	GO:0051646	mitochondrion localization	YLL013C	PUF3
1081	Cell polarity & morphogenesis	GO:0051646	mitochondrion localization	YLR438W	CAR2
1082	Cell polarity & morphogenesis	GO:0051646	mitochondrion localization	YPR083W	MDM36
1083	Cell polarity & morphogenesis	GO:0051646	mitochondrion localization	YNL304W	YPT11
1084	Cell polarity & morphogenesis	GO:0051646	mitochondrion localization	YDR150W	NUM1
1085	Cell polarity & morphogenesis	GO:0051648	vesicle localization	NA	NA
1086	Cell polarity & morphogenesis	GO:0051650	establishment of vesicle localization	NA	NA
1087	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YDR388W	RVS167
1088	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YOR129C	AFI1
1089	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YOR094W	ARF3
1090	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YCR009C	RVS161
1091	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YGR136W	LSB1
1092	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YFR024C-A	LSB3
1093	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YLR337C	VRP1
1094	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YMR109W	MYO5
1095	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YBL060W	YEL1
1096	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YKL129C	MYO3
1097	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YHR016C	YSC84
1098	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YCR094W	CDC50
1099	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YCL034W	LSB5
1100	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YLR429W	CRN1
1101	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YPR171W	BSP1
1102	Cell polarity & morphogenesis	GO:0051666	actin cortical patch localization	YOR181W	LAS17
1103	Cell polarity & morphogenesis	GO:0051704	multi-organism process	NA	NA
1104	Cell polarity & morphogenesis	GO:0070590	spore wall biogenesis	NA	NA
1105	Cell polarity & morphogenesis	GO:0070591	ascospore wall biogenesis	NA	NA
1106	Cell polarity & morphogenesis	GO:0070726	cell wall assembly	YNL160W	YGP1
1107	Cell polarity & morphogenesis	GO:0070887	cellular response to chemical stimulus	NA	NA
1108	Cell polarity & morphogenesis	GO:0071554	cell wall organization or biogenesis	YNL197C	WHI3
1109	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YBL101C	ECM21
1110	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YLR037C	PAU23
1111	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YLR286C	CTS1
1112	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YDR446W	ECM11
1113	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YMR273C	ZDS1
1114	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YHR142W	CHS7
1115	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YEL058W	PCM1
1116	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YKL046C	DCW1
1117	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YKL165C	MCD4
1118	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YCL058C	FYV5
1119	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YGR229C	SMI1
1120	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YGR189C	CRH1
1121	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YPL021W	ECM23
1122	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YHR021W-A	ECM12
1123	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YDR437W	GPI19
1124	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YER124C	DSE1
1125	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YMR238W	DFG5
1126	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YFR042W	KEG1
1127	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YHL028W	WSC4
1128	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YKR076W	ECM4
1129	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YMR176W	ECM5
1130	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YLR390W	ECM19
1131	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YER096W	SHC1
1132	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YBL043W	ECM13
1133	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YCR089W	FIG2
1134	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YBR005W	RCR1
1135	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YBR301W	PAU24
1136	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YBR076W	ECM8
1137	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YMR104C	YPK2
1138	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YOL105C	WSC3
1139	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YMR305C	SCW10
1140	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YHR101C	BIG1
1141	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YLR436C	ECM30
1142	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YCR017C	CWH43
1143	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YLL031C	GPI13
1144	Cell polarity & morphogenesis	GO:0071555	cell wall organization	YJL201W	ECM25
